0.000000	0.151113	2018.64
1.00000	0.147678	2055.06
2.00000	0.149845	2060.17
3.00000	0.151130	2098.52
4.00000	0.146645	2095.30
5.00000	0.150970	2147.80
6.00000	0.151793	2174.44
7.00000	0.152163	2207.01
8.00000	0.148980	2247.12
9.00000	0.150307	2265.49
10.0000	0.152381	2307.19
11.0000	0.151995	2350.99
12.0000	0.155211	2460.48
13.0000	0.156505	2468.77
14.0000	0.163643	2568.72
15.0000	0.164214	2627.75
16.0000	0.169287	2735.37
17.0000	0.164550	2757.49
18.0000	0.165071	2830.77
19.0000	0.169228	3006.21
20.0000	0.168514	3022.14
21.0000	0.165659	3058.66
22.0000	0.162627	3123.26
23.0000	0.163568	3142.33
24.0000	0.161468	3281.38
25.0000	0.175577	3471.66
26.0000	0.170740	3465.67
27.0000	0.175090	3693.68
28.0000	0.174721	3742.54
29.0000	0.182674	3912.38
30.0000	0.180070	4050.87
31.0000	0.194012	4311.27
32.0000	0.196750	4522.48
33.0000	0.198724	4609.09
34.0000	0.206820	4875.33
35.0000	0.207063	4951.98
36.0000	0.213253	5204.97
37.0000	0.218577	5438.80
38.0000	0.217049	5509.67
39.0000	0.215588	5566.01
40.0000	0.229269	5976.08
41.0000	0.209003	5829.11
42.0000	0.247056	6526.18
43.0000	0.250978	6927.92
44.0000	0.247963	6864.75
45.0000	0.255539	7426.12
46.0000	0.259024	7629.03
47.0000	0.264466	7881.38
48.0000	0.270152	8188.02
49.0000	0.276711	8442.75
50.0000	0.264643	8336.98
51.0000	0.282582	9190.21
52.0000	0.284933	9234.19
53.0000	0.269094	9099.13
54.0000	0.254447	8633.75
55.0000	0.279256	9413.45
56.0000	0.277660	9805.66
57.0000	0.285462	9839.76
58.0000	0.285471	10208.7
59.0000	0.297103	11001.0
60.0000	0.301386	11004.7
61.0000	0.297052	11036.7
62.0000	0.316830	11946.3
63.0000	0.323297	12393.5
64.0000	0.327589	12948.8
65.0000	0.342202	13711.5
66.0000	0.324985	13039.7
67.0000	0.346410	14161.6
68.0000	0.357176	14881.4
69.0000	0.351709	15033.8
70.0000	0.347527	15280.9
71.0000	0.380616	17112.4
72.0000	0.367473	17007.8
73.0000	0.361905	16997.7
74.0000	0.379407	17409.6
75.0000	0.409062	20208.8
76.0000	0.416620	21178.4
77.0000	0.427219	21984.0
78.0000	0.436877	23054.4
79.0000	0.474603	25438.1
80.0000	0.469069	26783.0
81.0000	0.496053	27534.8
82.0000	0.506005	29438.0
83.0000	0.538557	32898.5
84.0000	0.519997	31909.8
85.0000	0.546166	33535.2
86.0000	0.549458	36684.3
87.0000	0.560561	36703.9
88.0000	0.597229	39236.9
89.0000	0.598220	37242.5
90.0000	0.575426	34122.9
91.0000	0.550416	31254.0
92.0000	0.524473	28922.8
93.0000	0.474838	25817.5
94.0000	0.455379	25476.9
95.0000	0.427849	26057.0
96.0000	0.455598	29590.8
97.0000	0.446888	26967.1
98.0000	0.483170	31228.7
99.0000	0.524448	37428.7
100.000	0.596783	43274.3
101.000	0.629159	49755.1
102.000	0.671605	56527.6
103.000	0.677728	57248.0
104.000	0.677887	59875.1
105.000	0.691904	63079.0
106.000	0.665457	60614.6
107.000	0.589787	54242.8
108.000	0.570614	51148.5
109.000	0.594180	52077.7
110.000	0.586596	49960.0
111.000	0.607248	52097.3
112.000	0.612052	51784.6
